id,year,chapter,text
P19-1322,2019,5 Conclusion,it is an interesting future work and will make learning word embeddings more like human learning a language.
P19-1323,2019,6 Conclusion and future work,"future work will offer a more principled account of aspectual classification for specific verb classes, among them speech act and communication verbs (e.g., promise or call) that occur frequently in corpora but have hitherto been neglected in aspectual analyses."
P19-1323,2019,6 Conclusion and future work,"we also intend to develop a more principled treatment for the aspectual classification of metaphors, which are frequent in other corpora."
P19-1324,2019,4 Future work,"though we focused on lstm lms for english, this method can be applied to other architectures, objective tasks, and languages; possibilities to explore in future work."
P19-1324,2019,4 Future work,"we also plan to carry out further analyses aimed at individuating factors that challenge the resolution of lexical ambiguity (e.g., morphosyntactic vs. semantic ambiguity, frequency of a word or sense, figurative uses), as well as clarifying the interaction between prediction and processing of words within neural lms."
P19-1326,2019,6 Conclusion and Future Work,future research directions include a theoretical explanation of kg2vec and applications to downstream nlp tasks.
P19-1329,2019,6 Conclusion,this work also raises important questions about other categories of word-like tokens that need to be treated like special cases.
P19-1330,2019,7 Conclusion and Future Work,"also, we will explore ways of automating parts of the process, e.g.the highlight annotation."
P19-1330,2019,7 Conclusion and Future Work,"in future work, we would like to extend our framework to other variants of summarization e.g.multi-document."
P19-1332,2019,5 Conclusion,"in the future, we plan to investigate more efficient methods of unsupervised domain adaptation with decomposition mechanism on other nlp tasks."
P19-1333,2019,7 Conclusion,"in the future, we plan to investigate the constituency type classification and rhetorical relation identification steps and port this approach to languages other than english."
P19-1335,2019,8 Conclusion,future variations of the task could incorporate nil recognition and mention detection (instead of mention boundaries being provided).
P19-1335,2019,8 Conclusion,we also expect models that jointly resolve mentions in a document would perform better than resolving them in isolation.
P19-1337,2019,6 Conclusion,"our approach is a general one that can be applied to other student model architectures, such as transformers (vaswani et al., 2017)."
P19-1338,2019,5 Conclusion,"in future work, we would like to combine more potential parsers—including chartstyle parsing and shift-reduce parsing—and transfer knowledge from one to another in a co-training setting."
P19-1340,2019,6 Conclusion,the remarkable effectiveness of unsupervised pretraining of vector representations of language suggests that future advances in this area can continue improving the ability of machine learning methods to model syntax (as well as other aspects of language).
P19-1344,2019,5 Conclusion and Future Work,"in our future work, we plan to apply our approach to other sequence labeling tasks, such as named entity recognition, word segmentation and so on."
P19-1345,2019,7 Conclusion,"furthermore, we would like to explore the effectiveness of our approach to asc-qa in other languages."
P19-1345,2019,7 Conclusion,"in our future work, we would like to solve other challenges in asc-qa such as data imbalance and negation detection to improve the performance."
P19-1346,2019,7 Conclusion,"we hope eli5 will inspire future work in all aspects of long-form qa, from the information extraction problem of obtaining information from long, multi-document input to generating more coherent and accurate paragraph-length answers."
P19-1350,2019,6 Conclusion,we reserve a deeper investigation of this aspect to future research.
P19-1351,2019,6 Conclusion,"in future work, we are investigating whether the vtqa model can be jointly trained with the paragraph captioning model."
P19-1353,2019,7 Conclusion,we hope this initial application inspires further research by literary scholars and computational humanists in the future.
